"","CAN_WOM_5_POST","CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","AUDIENCE","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1","AD_CREATIVE_ID"
"383",11,9,1,1,0,0.857142857142857,207980,0.409344738244024,0.372278121027084,9,"Sat","930~59","DOCUMENTARY","LMN",1,0,16
"384",7,17,1,1,0,0.4,948619,0.409344738244024,0.372278121027084,9,"Sat","1000~30","DOCUMENTARY","LIFE",1,0,16
"385",5,6,1,1,0,0.5,500653,0.409344738244024,0.372278121027084,8,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0,16
"386",9,4,1,1,0,0.636363636363636,694464,0.409344738244024,0.372278121027084,8,"Wed","900~30","SLICE_OF_LIFE","LIFE",1,0,16
"387",5,10,1,1,0,0.545454545454545,340347,0.409344738244024,0.372278121027084,8,"Fri","800~30","SLICE_OF_LIFE","LIFE",1,0,16
"388",8,4,1,1,0,0.636363636363636,706836,0.409344738244024,0.372278121027084,8,"Sat","800~30","MOVIE","LIFE",1,0,16
"389",2,5,1,1,0,0.5625,585647,0.409344738244024,0.372278121027084,8,"Sat","930~59","MOVIE","LIFE",1,0,16
"390",33,36,1,1,0,0.583333333333333,414279,0.409344738244024,0.372278121027084,7,"Tue","1000~30","SLICE_OF_LIFE","LIFE",1,0,16
"391",31,36,1,1,0,0.222222222222222,463644,0.409344738244024,0.372278121027084,7,"Tue","1000~30","COMEDY","FX",1,0,16
"392",18,15,1,1,0,0.75,561079,0.409344738244024,0.372278121027084,7,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0,16
"393",20,13,1,1,0,0.666666666666667,500770,0.409344738244024,0.372278121027084,7,"Wed","930~59","SLICE_OF_LIFE","A&E",1,0,16
"394",16,14,1,1,0,0.181818181818182,937144,0.409344738244024,0.372278121027084,7,"Wed","1030~59","DRAMA_ADVENTURE","FX",1,0,16
"395",11,14,1,1,0,0.583333333333333,377720,0.409344738244024,0.372278121027084,7,"Fri","830~59","SLICE_OF_LIFE","LIFE",1,0,16
"396",10,16,1,1,0,0.545454545454545,501218,0.409344738244024,0.372278121027084,7,"Sat","900~30","SLICE_OF_LIFE","SPK",1,0,16
"397",43,28,0,0,0,0.4,1005175,-0.0567739958595188,0.346386145516069,7,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0,17
"398",34,27,0,0,0,0.444444444444444,1004127,-0.0567739958595188,0.346386145516069,7,"Thu","1000~30","NEWS_POLITICAL","CNN",1,0,17
"399",36,31,0,0,0,0.571428571428571,1003041,-0.0567739958595188,0.346386145516069,7,"Thu","900~30","NEWS_POLITICAL","CNN",1,0,17
"400",33,38,0,0,0,0.272727272727273,604666,-0.0567739958595188,0.346386145516069,7,"Sun","800~30","NEWS_POLITICAL","CNN",1,0,17
"401",32,26,0,0,0,0.125,2763481,-0.0567739958595188,0.346386145516069,6,"Mon","800~30","NEWS_POLITICAL","FNEW",1,0,17
"402",48,51,0,0,0,0.375,891343,-0.0567739958595188,0.346386145516069,6,"Thu","1000~30","NEWS_POLITICAL","CNN",1,0,17
"403",34,41,0,0,0,0.555555555555556,829037,-0.0567739958595188,0.346386145516069,5,"Mon","1030~59","NEWS_POLITICAL","CNN",0,1,17
"404",36,23,0,0,0,0.75,1695408,-0.0567739958595188,0.346386145516069,7,"Thu","830~59","NEWS_POLITICAL","FNEW",1,0,17
"405",37,37,0,0,0,0.2,2472208,-0.0567739958595188,0.346386145516069,15,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0,17
"406",13,15,0,0,0,0.75,1607153,-0.0567739958595188,0.346386145516069,7,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0,17
"407",31,25,0,0,0,0.4,1190576,-0.0567739958595188,0.346386145516069,6,"Mon","800~30","NEWS_POLITICAL","MSNB",1,0,17
"408",68,43,0,0,0,0.375,1992102,-0.0567739958595188,0.346386145516069,7,"Wed","800~30","NEWS_POLITICAL","FNEW",1,0,17
"409",8,2,1,0,0,0.727272727272727,594298,0.482227372284169,0.303298681125715,6,"Sun","1000~30","SLICE_OF_LIFE","HIST",0,1,18
"410",21,18,1,0,0,0.538461538461538,373437,0.482227372284169,0.303298681125715,5,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1,18
"411",18,24,1,0,0,0.166666666666667,1181421,0.482227372284169,0.303298681125715,6,"Wed","1000~30","NEWS_POLITICAL","MSNB",1,0,18
"412",5,6,1,0,0,0.777777777777778,421453,0.482227372284169,0.303298681125715,6,"Sun","930~59","DOCUMENTARY","A&E",0,1,18
"413",13,6,1,0,0,0.222222222222222,404227,0.482227372284169,0.303298681125715,5,"Sat","800~30","SUSPENSE_MYSTERY","ID",0,1,18
"414",52,48,1,0,0,0.714285714285714,1035577,0.482227372284169,0.303298681125715,6,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0,18
"415",57,37,1,0,0,0.363636363636364,1198288,0.482227372284169,0.303298681125715,6,"Tue","1030~59","NEWS_POLITICAL","CNN",1,0,18
"416",32,29,1,0,0,0.4,917111,0.482227372284169,0.303298681125715,6,"Wed","830~59","NEWS_POLITICAL","MSNB",1,0,18
"417",29,15,1,0,0,0.777777777777778,541844,0.482227372284169,0.303298681125715,6,"Thu","930~59","SLICE_OF_LIFE","HIST",1,0,18
"418",52,49,1,0,0,0.2,449018,0.482227372284169,0.303298681125715,6,"Tue","1030~59","SLICE_OF_LIFE","DISC",1,0,18
"419",22,18,1,0,0,0.75,1118814,0.482227372284169,0.303298681125715,6,"Tue","930~59","NEWS_POLITICAL","MSNB",1,0,18
"420",29,16,1,0,0,0.666666666666667,327951,0.482227372284169,0.303298681125715,6,"Tue","930~59","SLICE_OF_LIFE","TLC",1,0,18
"421",20,27,1,0,0,0.75,395452,0.482227372284169,0.303298681125715,4,"Tue","1000~30","COMEDY","FX",0,1,18
"422",74,64,1,0,0,0.285714285714286,293924,0.482227372284169,0.303298681125715,5,"Wed","1000~30","SLICE_OF_LIFE","TLC",0,1,18
"423",33,26,1,0,0,0.428571428571429,715879,0.482227372284169,0.303298681125715,6,"Fri","1030~59","NEWS_POLITICAL","CNN",1,0,18
"424",22,26,1,0,0,0.5,335095,0.482227372284169,0.303298681125715,2,"Tue","1000~30","COMEDY","FX",0,1,18
"425",9,1,1,0,0,0.111111111111111,484242,0.482227372284169,0.303298681125715,3,"Sat","800~30","SUSPENSE_MYSTERY","ID",0,1,18
"426",58,123,1,0,0,0.222222222222222,598509,0.482227372284169,0.303298681125715,5,"Tue","930~59","SUSPENSE_MYSTERY","ID",0,1,18
"427",20,40,1,0,0,0.461538461538462,333465,0.482227372284169,0.303298681125715,5,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1,18
"428",61,126,1,0,0,0.75,266857,0.482227372284169,0.303298681125715,5,"Tue","1000~30","SLICE_OF_LIFE","TRU",0,1,18
"429",7,7,1,0,0,0.272727272727273,561631,0.482227372284169,0.303298681125715,6,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1,18
"430",10,4,1,0,0,0.428571428571429,539906,0.482227372284169,0.303298681125715,6,"Sun","930~59","SLICE_OF_LIFE","CNN",0,1,18
"431",59,43,1,0,0,0.3,344942,0.482227372284169,0.303298681125715,6,"Tue","1030~59","COMEDY","FX",1,0,18
"432",21,21,1,0,0,0.222222222222222,679406,0.482227372284169,0.303298681125715,15,"Thu","1000~30","DOCUMENTARY","ID",1,0,18
"433",9,4,1,0,0,0.444444444444444,432584,0.482227372284169,0.303298681125715,6,"Sat","830~59","SUSPENSE_MYSTERY","ID",0,1,18
"434",14,27,1,0,0,0.5,310649,0.482227372284169,0.303298681125715,5,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1,18
"435",34,34,1,0,0,0.666666666666667,645328,0.482227372284169,0.303298681125715,5,"Thu","1000~30","DOCUMENTARY","HIST",0,1,18
"436",18,23,1,0,0,0.777777777777778,370396,0.482227372284169,0.303298681125715,6,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0,18
"437",16,19,1,0,0,0.25,465301,0.482227372284169,0.303298681125715,7,"Sun","830~59","SLICE_OF_LIFE","TLC",1,0,18
"438",121,67,1,0,0,0.5,475901,0.482227372284169,0.303298681125715,5,"Tue","1000~30","SLICE_OF_LIFE","HIST",0,1,18
"439",25,23,1,0,0,0.333333333333333,917647,0.482227372284169,0.303298681125715,5,"Wed","800~30","NEWS_POLITICAL","MSNB",0,1,18
"440",54,58,1,0,0,0.5,280508,0.482227372284169,0.303298681125715,5,"Wed","1030~59","COMEDY","TVL",0,1,18
"441",35,37,1,0,0,0.583333333333333,569856,0.482227372284169,0.303298681125715,6,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0,18
"442",43,27,1,0,0,0.571428571428571,320767,0.482227372284169,0.303298681125715,5,"Thu","800~30","SLICE_OF_LIFE","A&E",0,1,18
"443",28,18,1,0,0,0.444444444444444,648614,0.482227372284169,0.303298681125715,7,"Sun","1000~30","NEWS_POLITICAL","ID",1,0,18
"444",13,14,1,1,0,0.7,244737,0.557018668313718,0.382201736154142,7,"Fri","900~30","SPORTS","SPK",1,0,19
"445",24,19,1,1,0,0.375,605194,0.557018668313718,0.382201736154142,7,"Sun","730~59","NEWS_POLITICAL","CNN",1,0,19
"446",44,28,1,1,0,0.428571428571429,1184464,0.557018668313718,0.382201736154142,6,"Mon","800~30","NEWS_POLITICAL","MSNB",1,0,19
"447",16,14,1,1,0,0.9,360822,0.557018668313718,0.382201736154142,6,"Tue","800~30","SLICE_OF_LIFE","LIFE",1,0,19
"448",21,24,1,1,0,0.25,1046959,0.557018668313718,0.382201736154142,6,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0,19
"449",37,59,1,1,0,0.4,332495,0.557018668313718,0.382201736154142,6,"Tue","1030~59","SLICE_OF_LIFE","A&E",1,0,19
"450",20,15,1,1,0,0.285714285714286,1027163,0.557018668313718,0.382201736154142,6,"Fri","830~59","NEWS_POLITICAL","CNN",1,0,19
"451",11,10,1,1,0,0.416666666666667,391442,0.557018668313718,0.382201736154142,7,"Sun","800~30","SLICE_OF_LIFE","TLC",1,0,19
"452",23,12,1,1,0,0.2,953219,0.557018668313718,0.382201736154142,6,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0,19
"453",27,21,1,1,0,0.416666666666667,643549,0.557018668313718,0.382201736154142,6,"Wed","930~59","SLICE_OF_LIFE","LIFE",1,0,19
"454",12,21,1,1,0,0.384615384615385,367075,0.557018668313718,0.382201736154142,6,"Thu","830~59","SLICE_OF_LIFE","A&E",1,0,19
"455",35,14,1,1,0,0.833333333333333,1064997,0.557018668313718,0.382201736154142,6,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,19
"456",14,22,1,1,0,0.666666666666667,351857,0.557018668313718,0.382201736154142,6,"Thu","1030~59","SLICE_OF_LIFE","A&E",1,0,19
"457",30,20,1,1,0,0.3,533469,0.557018668313718,0.382201736154142,6,"Fri","1000~30","DOCUMENTARY","HIST",1,0,19
"458",13,15,1,1,0,0.571428571428571,399609,0.557018668313718,0.382201736154142,6,"Sun","1030~59","DOCUMENTARY","A&E",0,1,19
"459",17,20,1,1,0,0.333333333333333,988820,0.557018668313718,0.382201736154142,5,"Mon","800~30","NEWS_POLITICAL","MSNB",0,1,19
"460",14,16,1,1,0,0.666666666666667,983132,0.557018668313718,0.382201736154142,5,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1,19
"461",18,13,1,1,0,0.7,569331,0.557018668313718,0.382201736154142,5,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1,19
"462",23,20,1,1,0,0.8,115942,0.557018668313718,0.382201736154142,7,"Sun","730~59","SPORTS","ESP2",1,0,19
"463",21,25,1,1,0,0.5,579787,0.557018668313718,0.382201736154142,7,"Sun","900~30","SLICE_OF_LIFE","TLC",1,0,19
"464",10,17,1,1,0,0.357142857142857,655947,0.557018668313718,0.382201736154142,7,"Sun","1000~30","NEWS_POLITICAL","ID",1,0,19
"465",20,19,1,1,0,0.5,347335,0.557018668313718,0.382201736154142,6,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0,19
"466",36,17,1,1,0,0.25,404307,0.557018668313718,0.382201736154142,6,"Fri","900~30","SPORTS","ESP2",1,0,19
"467",38,15,1,1,0,0.230769230769231,451314,0.557018668313718,0.382201736154142,6,"Fri","1030~59","DOCUMENTARY","ID",1,0,19
"468",7,17,1,1,0,0.555555555555556,78284,0.557018668313718,0.382201736154142,6,"Sun","700~30","SPORTS","ESP2",0,1,19
"469",53,35,1,1,0,0.235294117647059,427602,0.557018668313718,0.382201736154142,5,"Tue","1030~59","SLICE_OF_LIFE","DISC",0,1,19
"470",14,16,1,1,0,0.8,219005,0.557018668313718,0.382201736154142,5,"Mon","1000~30","SLICE_OF_LIFE","TRU",0,1,19
"471",47,34,1,1,0,0.777777777777778,443343,0.557018668313718,0.382201736154142,5,"Tue","1030~59","SLICE_OF_LIFE","HIST",0,1,19
"472",23,13,1,1,0,0.222222222222222,1091285,0.557018668313718,0.382201736154142,5,"Wed","830~59","NEWS_POLITICAL","CNN",0,1,19
"473",101,51,1,1,0,0.125,466616,0.557018668313718,0.382201736154142,6,"Mon","1000~30","DOCUMENTARY","ID",1,0,19
"474",2,7,1,1,0,0.545454545454545,567544,0.557018668313718,0.382201736154142,6,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1,19
"475",7,8,1,1,0,0.25,684011,0.557018668313718,0.382201736154142,6,"Sun","1030~59","NEWS_POLITICAL","ID",0,1,19
"476",34,31,1,1,0,0.285714285714286,625470,0.557018668313718,0.382201736154142,5,"Tue","1030~59","DOCUMENTARY","ID",0,1,19
"477",18,25,1,1,0,0.4,369043,0.557018668313718,0.382201736154142,5,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1,19
"478",25,21,1,1,0,0.125,655031,0.557018668313718,0.382201736154142,1,"Sun","1000~30","NEWS_POLITICAL","ID",0,1,19
"479",30,13,0,1,0,0.25,1719428,-0.0751053091875906,0.358629366032614,7,"Fri","800~30","NEWS_POLITICAL","FNEW",1,0,20
"480",20,17,0,1,0,0.333333333333333,1634624,-0.0751053091875906,0.358629366032614,7,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0,20
"481",25,25,0,1,0,0.5,2619161,-0.0751053091875906,0.358629366032614,6,"Mon","800~30","NEWS_POLITICAL","FNEW",1,0,20
"482",67,78,0,1,0,0.454545454545455,387729,-0.0751053091875906,0.358629366032614,6,"Thu","930~59","SLICE_OF_LIFE","TLC",1,0,20
"483",23,41,0,1,0,0.5,408674,-0.0751053091875906,0.358629366032614,5,"Wed","930~59","DOCUMENTARY","TLC",0,1,20
"484",45,43,0,1,0,0.823529411764706,403080,-0.0751053091875906,0.358629366032614,5,"Thu","930~59","SLICE_OF_LIFE","DISC",0,1,20
"485",21,28,0,1,0,0.75,1264873,0.315444220037578,0.436910084061494,6,"Mon","830~59","NEWS_POLITICAL","MSNB",1,0,21
"486",20,46,0,1,0,0.375,1735566,0.315444220037578,0.436910084061494,5,"Mon","830~59","NEWS_POLITICAL","FNEW",0,1,21
"487",29,35,0,1,0,0.428571428571429,1833057,0.315444220037578,0.436910084061494,5,"Wed","930~59","NEWS_POLITICAL","FNEW",0,1,21
"488",16,7,1,0,0,0.333333333333333,208323,0.261695096869096,0.313507958755372,6,"Sun","700~30","AWARDS","TV1",0,1,22
"489",8,4,1,0,0,0.25,252923,0.261695096869096,0.313507958755372,6,"Sun","730~59","AWARDS","TV1",0,1,22
"490",18,27,1,0,0,0.222222222222222,321667,0.261695096869096,0.313507958755372,6,"Sat","1030~59","NEWS_POLITICAL","OWN",0,1,22
"491",44,37,1,0,0,0.583333333333333,172344,0.261695096869096,0.313507958755372,4,"Mon","1030~59","SUSPENSE_MYSTERY","TV1",0,1,22
"492",56,59,1,0,0,0.571428571428571,186244,0.261695096869096,0.313507958755372,4,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1,22
"493",15,15,1,0,0,0.142857142857143,212511,0.261695096869096,0.313507958755372,5,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1,22
"494",18,20,1,0,0,0.2,561624,0.261695096869096,0.313507958755372,6,"Fri","930~59","COMEDY","OWN",1,0,22
"495",28,27,1,0,0,0.5,1070937,0.261695096869096,0.313507958755372,6,"Wed","1030~59","DRAMA_ADVENTURE","OWN",1,0,22
"496",6,18,1,0,0,0.714285714285714,1305456,0.261695096869096,0.313507958755372,2,"Mon","830~59","SLICE_OF_LIFE","VH-1",0,1,22
"497",38,29,1,0,0,0.333333333333333,179954,0.261695096869096,0.313507958755372,4,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1,22
"498",123,26,1,0,0,0.285714285714286,1498942,0.261695096869096,0.313507958755372,5,"Tue","930~59","DRAMA_ADVENTURE","OWN",0,1,22
"499",28,33,1,0,0,0.428571428571429,514294,0.261695096869096,0.313507958755372,6,"Fri","900~30","COMEDY","OWN",1,0,22
"500",14,12,1,0,0,0.1,222527,0.261695096869096,0.313507958755372,5,"Mon","1000~30","SUSPENSE_MYSTERY","TV1",0,1,22
"501",7,5,1,0,0,0.333333333333333,302001,0.261695096869096,0.313507958755372,6,"Sun","800~30","AWARDS","TV1",0,1,22
"502",27,40,1,0,0,0.4,504104,0.261695096869096,0.313507958755372,5,"Fri","900~30","COMEDY","OWN",0,1,22
"503",25,13,1,0,0,0.454545454545455,1108380,0.261695096869096,0.313507958755372,6,"Wed","1000~30","DRAMA_ADVENTURE","OWN",1,0,22
"504",18,8,1,0,0,0.375,1421194,0.261695096869096,0.313507958755372,5,"Tue","900~30","DRAMA_ADVENTURE","OWN",0,1,22
"505",22,21,1,0,0,0.25,467654,0.261695096869096,0.313507958755372,5,"Sat","1000~30","NEWS_POLITICAL","OWN",0,1,22
"506",35,34,0,0,0,0.5,908602,-0.0283392158765886,0.350910220838841,6,"Thu","830~59","NEWS_POLITICAL","CNN",1,0,23
"507",26,32,0,0,0,0.454545454545455,462038,-0.349584237728565,0.307901124483977,5,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1,24
"508",89,104,0,0,0,0.636363636363636,417622,-0.349584237728565,0.307901124483977,3,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1,24
"509",58,39,0,0,0,0.75,633460,-0.349584237728565,0.307901124483977,4,"Thu","1030~59","SLICE_OF_LIFE","BRAV",0,1,24
"510",78,70,0,0,0,0.5,380458,-0.349584237728565,0.307901124483977,1,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1,24
"511",24,62,0,0,0,0.666666666666667,574579,-0.349584237728565,0.307901124483977,2,"Sun","830~59","MOVIE","LMN",0,1,24
"512",95,58,0,0,0,0.7,401938,-0.349584237728565,0.307901124483977,1,"Tue","800~30","SLICE_OF_LIFE","LIFE",0,1,24
"513",15,9,0,0,0,0.636363636363636,457926,-0.349584237728565,0.307901124483977,3,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1,24
"514",119,30,0,1,0,0.75,12026274,0.211124250874788,0.436226179068896,6,"Sun","1030~59","SPORTS","NBC",0,1,25
"515",27,17,0,1,0,0.4,1518768,0.211124250874788,0.436226179068896,4,"Mon","1000~30","NEWS_POLITICAL","CNN",0,1,25
"516",36,31,0,1,0,0.25,2104816,0.211124250874788,0.436226179068896,5,"Wed","830~59","NEWS_POLITICAL","FNEW",0,1,25
"517",155,20,0,1,0,0.428571428571429,2832669,0.211124250874788,0.436226179068896,5,"Tue","930~59","SPORTS","Other",0,1,25
"518",46,35,0,1,0,0.666666666666667,939421,0.211124250874788,0.436226179068896,5,"Wed","900~30","NEWS_POLITICAL","CNN",0,1,25
"519",31,36,0,1,0,0.5,1856172,-0.155987493124735,0.38876014520083,5,"Wed","930~59","NEWS_POLITICAL","FNEW",0,1,26
"520",70,46,0,1,0,0.75,300385,-0.155987493124735,0.38876014520083,5,"Thu","800~30","SLICE_OF_LIFE","A&E",0,1,26
"521",107,99,0,0,0,0.625,800028,0.293415994960333,0.216552856052065,1,"Mon","900~30","SLICE_OF_LIFE","BRAV",0,1,27
"522",38,38,0,0,0,0.416666666666667,277327,0.293415994960333,0.216552856052065,2,"Tue","1000~30","SLICE_OF_LIFE","TLC",0,1,27
"523",32,22,0,0,0,0.615384615384615,538562,0.293415994960333,0.216552856052065,3,"Wed","800~30","SLICE_OF_LIFE","LIFE",0,1,27
"524",14,21,0,0,0,0.538461538461538,393903,0.293415994960333,0.216552856052065,2,"Sat","930~59","MOVIE","LIFE",0,1,27
"525",38,38,0,0,0,0.444444444444444,350993,0.293415994960333,0.216552856052065,5,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1,27
"526",57,48,0,0,0,0.9,528598,0.293415994960333,0.216552856052065,4,"Sun","930~59","MOVIE","LMN",0,1,27
"527",38,44,0,0,0,0.5625,333215,0.293415994960333,0.216552856052065,4,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1,27
"528",10,12,0,0,0,0.333333333333333,444696,0.293415994960333,0.216552856052065,4,"Sat","1030~59","SLICE_OF_LIFE","TLC",0,1,27
"529",58,53,0,0,0,0.357142857142857,614149,0.293415994960333,0.216552856052065,4,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1,27
"530",26,23,0,0,0,0.777777777777778,735556,0.293415994960333,0.216552856052065,5,"Sun","800~30","SLICE_OF_LIFE","BRAV",0,1,27
"531",16,14,0,0,0,0.2,477542,0.293415994960333,0.216552856052065,3,"Sat","1000~30","SLICE_OF_LIFE","TLC",0,1,27
"532",12,10,0,0,0,0.230769230769231,655937,0.293415994960333,0.216552856052065,2,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1,27
"533",24,26,0,0,0,0.571428571428571,329962,0.293415994960333,0.216552856052065,3,"Thu","1000~30","SLICE_OF_LIFE","TLC",0,1,27
"534",37,17,0,0,0,0.375,1635977,-0.160482782332614,0.39839722048163,5,"Fri","800~30","NEWS_POLITICAL","CNN",0,1,28
"535",27,24,0,0,0,0.222222222222222,10389129,-0.160482782332614,0.39839722048163,5,"Sun","800~30","NEWS_POLITICAL","CBS",0,1,28
"536",43,36,0,0,0,0.6,1909339,-0.160482782332614,0.39839722048163,4,"Mon","830~59","NEWS_POLITICAL","CNN",0,1,28
"537",30,43,0,0,0,0.375,1896544,-0.160482782332614,0.39839722048163,4,"Mon","900~30","NEWS_POLITICAL","FNEW",0,1,28
"538",37,33,0,1,0,0.333333333333333,2215806,0.12125459298665,0.444411363977214,4,"Mon","800~30","NEWS_POLITICAL","FNEW",0,1,29
"539",14,17,1,1,0,0.6,445376,-0.571747976855589,0.433669722699611,3,"Tue","1000~30","SLICE_OF_LIFE","HIST",0,1,30
"540",3,5,1,1,0,0.272727272727273,1441495,-0.571747976855589,0.433669722699611,5,"Sun","730~59","NEWS_POLITICAL","CNN",0,1,30
"541",12,15,1,1,0,0.428571428571429,1374149,-0.571747976855589,0.433669722699611,5,"Sun","800~30","NEWS_POLITICAL","MSNB",0,1,30
"542",48,39,1,1,0,0.5,494963,-0.571747976855589,0.433669722699611,5,"Thu","830~59","SLICE_OF_LIFE","LIFE",0,1,30
"543",31,28,1,1,0,0.666666666666667,686120,-0.571747976855589,0.433669722699611,5,"Thu","900~30","SLICE_OF_LIFE","LIFE",0,1,30
"544",30,26,1,1,0,0.8,334809,-0.571747976855589,0.433669722699611,5,"Thu","1030~59","SLICE_OF_LIFE","LIFE",0,1,30
"545",13,5,1,1,0,0.705882352941177,548069,-0.571747976855589,0.433669722699611,5,"Sat","800~30","SUSPENSE_MYSTERY","SPK",0,1,30
"546",19,26,1,1,0,0.555555555555556,277806,-0.571747976855589,0.433669722699611,5,"Sat","900~30","SLICE_OF_LIFE","A&E",0,1,30
"547",12,18,1,1,0,0.416666666666667,295393,-0.571747976855589,0.433669722699611,5,"Sat","1030~59","SLICE_OF_LIFE","A&E",0,1,30
"548",45,34,1,1,0,0.625,902857,-0.571747976855589,0.433669722699611,4,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1,30
"549",26,43,1,1,0,0.583333333333333,376505,-0.571747976855589,0.433669722699611,4,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1,30
"550",12,17,1,1,0,0.6,481533,-0.571747976855589,0.433669722699611,3,"Tue","1000~30","SLICE_OF_LIFE","SPK",0,1,30
"551",14,6,1,1,0,0.625,1041732,-0.571747976855589,0.433669722699611,2,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1,30
"552",22,15,1,1,0,0.461538461538462,374151,-0.571747976855589,0.433669722699611,2,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1,30
"553",37,42,1,1,0,0.666666666666667,372455,-0.571747976855589,0.433669722699611,2,"Tue","1030~59","SLICE_OF_LIFE","HIST",0,1,30
"554",32,14,1,1,0,0.533333333333333,296028,-0.571747976855589,0.433669722699611,1,"Mon","1030~59","SLICE_OF_LIFE","A&E",0,1,30
"555",28,31,1,1,0,0.230769230769231,1197497,-0.571747976855589,0.433669722699611,5,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1,30
"556",29,22,1,1,0,0.375,1007120,-0.571747976855589,0.433669722699611,5,"Fri","1000~30","NEWS_POLITICAL","MSNB",0,1,30
"557",25,29,1,1,0,0.111111111111111,658975,-0.571747976855589,0.433669722699611,5,"Fri","1030~59","SLICE_OF_LIFE","DISC",0,1,30
"558",27,30,1,1,0,0.25,1418348,-0.571747976855589,0.433669722699611,5,"Fri","1030~59","NEWS_POLITICAL","CNN",0,1,30
"559",16,13,1,1,0,0.4,2200049,-0.571747976855589,0.433669722699611,5,"Sun","830~59","NEWS_POLITICAL","FNEW",0,1,30
"560",179,259,1,1,0,0.266666666666667,252448,-0.571747976855589,0.433669722699611,5,"Sun","1030~59","SLICE_OF_LIFE","TLC",0,1,30
"561",16,36,1,1,0,0.818181818181818,758134,-0.571747976855589,0.433669722699611,4,"Tue","930~59","SLICE_OF_LIFE","BRAV",0,1,30
"562",24,28,1,1,0,0.0588235294117647,414465,-0.571747976855589,0.433669722699611,4,"Tue","1030~59","SLICE_OF_LIFE","DISC",0,1,30
"563",19,20,1,1,0,0.444444444444444,297198,-0.571747976855589,0.433669722699611,4,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1,30
"564",18,14,1,1,0,0.181818181818182,526219,-0.571747976855589,0.433669722699611,4,"Thu","900~30","DOCUMENTARY","ID",0,1,30
"565",15,15,1,1,0,0.454545454545455,533071,-0.571747976855589,0.433669722699611,3,"Tue","900~30","SLICE_OF_LIFE","TLC",0,1,30
"566",23,32,1,1,0,0.4,952643,-0.571747976855589,0.433669722699611,2,"Tue","800~30","NEWS_POLITICAL","CNN",0,1,30
"567",312,355,1,1,0,0.7,770789,-0.571747976855589,0.433669722699611,3,"Wed","1030~59","DRAMA_ADVENTURE","FX",0,1,30
"568",22,15,1,1,0,0.428571428571429,5126688,-0.571747976855589,0.433669722699611,1,"Sun","730~59","SPORTS","NBC",0,1,30
"569",41,25,1,1,0,0.2,938028,-0.571747976855589,0.433669722699611,5,"Thu","930~59","NEWS_POLITICAL","MSNB",0,1,30
"570",33,33,1,1,0,0.352941176470588,402611,-0.571747976855589,0.433669722699611,5,"Thu","930~59","SLICE_OF_LIFE","DISC",0,1,30
"571",24,42,1,1,0,0.823529411764706,595188,-0.571747976855589,0.433669722699611,5,"Fri","930~59","SLICE_OF_LIFE","DISC",0,1,30
"572",20,21,1,1,0,0.333333333333333,415724,-0.571747976855589,0.433669722699611,5,"Fri","1000~30","DOCUMENTARY","ID",0,1,30
"573",21,16,1,1,0,0.666666666666667,467275,-0.571747976855589,0.433669722699611,4,"Thu","1000~30","SLICE_OF_LIFE","TRU",0,1,30
