"LOG_CAN_WOM_5_POST","LOG_CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1"
3.41099808852371,3.54838848023821,1,1,0,0.25,0.409344738244024,0.372278121027084,7,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0
3.72183059369624,3.21211264297832,1,1,0,0.5,0.409344738244024,0.372278121027084,7,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0
3.22606929500404,2.58593456529746,1,1,0,0.5,0.409344738244024,0.372278121027084,7,"Wed","830~59","SLICE_OF_LIFE","TLC",1,0
2.59948011157097,3.06697327171406,1,1,0,0.461538461538462,0.409344738244024,0.372278121027084,7,"Wed","900~30","DOCUMENTARY","ID",1,0
3.44143920011988,2.97807203768429,1,1,0,0.545454545454545,0.409344738244024,0.372278121027084,9,"Sat","800~30","SLICE_OF_LIFE","TLC",1,0
1.6190650365193,3.06259645334277,1,1,0,0.4,0.409344738244024,0.372278121027084,9,"Sat","930~59","SLICE_OF_LIFE","TLC",1,0
2.44771168450873,2.70752048526768,1,1,0,0.285714285714286,0.409344738244024,0.372278121027084,8,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0
3.60542286583628,2.79793163650699,1,1,0,0.666666666666667,0.409344738244024,0.372278121027084,8,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0
1.32553900074432,2.13542412600848,1,1,0,0.555555555555556,0.409344738244024,0.372278121027084,8,"Tue","900~30","SLICE_OF_LIFE","DISC",1,0
1.90736841278455,2.06971743920775,1,1,0,0.25,0.409344738244024,0.372278121027084,8,"Tue","1030~59","SLICE_OF_LIFE","DISC",1,0
1.7227012025784,0.911552035324499,1,1,0,0.0833333333333333,0.409344738244024,0.372278121027084,8,"Wed","900~30","SUSPENSE_MYSTERY","ID",1,0
1.61956642127074,2.29715039886417,1,1,0,0.5,0.409344738244024,0.372278121027084,8,"Wed","900~30","DOCUMENTARY","TLC",1,0
2.14419050536821,3.12160199895257,1,1,0,0.571428571428571,0.409344738244024,0.372278121027084,8,"Wed","900~30","SLICE_OF_LIFE","Other",1,0
2.05796902303742,2.01430688476739,1,1,0,0.125,0.409344738244024,0.372278121027084,8,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
2.58411930124751,3.21242205569243,1,1,0,0.833333333333333,0.409344738244024,0.372278121027084,7,"Thu","1000~30","SLICE_OF_LIFE","TRU",1,0
3.1311822570783,3.03570907924371,1,1,0,0.833333333333333,0.409344738244024,0.372278121027084,7,"Fri","800~30","SPORTS","ESP2",1,0
2.57796696045015,2.50598854359286,1,1,0,0.6,0.409344738244024,0.372278121027084,9,"Sat","830~59","DOCUMENTARY","LMN",1,0
2.80054883654664,3.34549156087094,1,1,0,0.727272727272727,0.409344738244024,0.372278121027084,9,"Sat","830~59","MOVIE","LIFE",1,0
2.2428322457491,1.96940830938953,1,1,0,0.857142857142857,0.409344738244024,0.372278121027084,9,"Sat","930~59","DOCUMENTARY","LMN",1,0
2.58857728165326,2.72056702170602,1,1,0,0.4,0.409344738244024,0.372278121027084,9,"Sat","1000~30","DOCUMENTARY","LIFE",1,0
1.16777299104479,1.12017086100429,1,1,0,0.5,0.409344738244024,0.372278121027084,8,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0
2.31172598263078,1.816698729305,1,1,0,0.636363636363636,0.409344738244024,0.372278121027084,8,"Wed","900~30","SLICE_OF_LIFE","LIFE",1,0
0.995454069087371,1.27815931549973,1,1,0,0.545454545454545,0.409344738244024,0.372278121027084,8,"Fri","800~30","SLICE_OF_LIFE","LIFE",1,0
2.92464629179755,2.50178798818433,1,1,0,0.636363636363636,0.409344738244024,0.372278121027084,8,"Sat","800~30","MOVIE","LIFE",1,0
2.11716588839715,1.99078285861074,1,1,0,0.5625,0.409344738244024,0.372278121027084,8,"Sat","930~59","MOVIE","LIFE",1,0
3.55089997713862,3.60655846940035,1,1,0,0.583333333333333,0.409344738244024,0.372278121027084,7,"Tue","1000~30","SLICE_OF_LIFE","LIFE",1,0
2.5894232053485,2.95091161182001,1,1,0,0.222222222222222,0.409344738244024,0.372278121027084,7,"Tue","1000~30","COMEDY","FX",1,0
2.82209401060774,2.54416628007846,1,1,0,0.75,0.409344738244024,0.372278121027084,7,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0
2.93627945215408,3.13912557784973,1,1,0,0.666666666666667,0.409344738244024,0.372278121027084,7,"Wed","930~59","SLICE_OF_LIFE","A&E",1,0
3.73108721756581,3.40031607571937,1,1,0,0.181818181818182,0.409344738244024,0.372278121027084,7,"Wed","1030~59","DRAMA_ADVENTURE","FX",1,0
1.62149505574062,2.12436324734783,1,1,0,0.583333333333333,0.409344738244024,0.372278121027084,7,"Fri","830~59","SLICE_OF_LIFE","LIFE",1,0
2.15461786275709,2.73233977391531,1,1,0,0.545454545454545,0.409344738244024,0.372278121027084,7,"Sat","900~30","SLICE_OF_LIFE","SPK",1,0
4.83805811073402,3.86809957268896,0,0,0,0.4,-0.0567739958595188,0.346386145516069,7,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0
3.6812675251544,3.49679713915562,0,0,0,0.444444444444444,-0.0567739958595188,0.346386145516069,7,"Thu","1000~30","NEWS_POLITICAL","CNN",1,0
3.25659642684576,3.86862808136673,0,0,0,0.571428571428571,-0.0567739958595188,0.346386145516069,7,"Thu","900~30","NEWS_POLITICAL","CNN",1,0
4.91839936461167,4.79395827169851,0,0,0,0.272727272727273,-0.0567739958595188,0.346386145516069,7,"Sun","800~30","NEWS_POLITICAL","CNN",1,0
4.0613368368035,3.67017041818642,0,0,0,0.125,-0.0567739958595188,0.346386145516069,6,"Mon","800~30","NEWS_POLITICAL","FNEW",1,0
2.31429216437872,2.46991435323061,0,0,0,0.375,-0.0567739958595188,0.346386145516069,6,"Thu","1000~30","NEWS_POLITICAL","CNN",1,0
4.64824452145763,4.15544824539654,0,0,0,0.555555555555556,-0.0567739958595188,0.346386145516069,5,"Mon","1030~59","NEWS_POLITICAL","CNN",0,1
4.10883171999935,4.28699134845575,0,0,0,0.75,-0.0567739958595188,0.346386145516069,7,"Thu","830~59","NEWS_POLITICAL","FNEW",1,0
4.2461185000879,4.22373812432688,0,0,0,0.2,-0.0567739958595188,0.346386145516069,15,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0
2.91193703674865,3.35116503646741,0,0,0,0.75,-0.0567739958595188,0.346386145516069,7,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0
2.85513273965326,1.98466600676092,0,0,0,0.4,-0.0567739958595188,0.346386145516069,6,"Mon","800~30","NEWS_POLITICAL","MSNB",1,0
4.45168776695308,3.9989070762957,0,0,0,0.375,-0.0567739958595188,0.346386145516069,7,"Wed","800~30","NEWS_POLITICAL","FNEW",1,0
1.99918614646417,1.56495619299961,1,0,0,0.727272727272727,0.482227372284169,0.303298681125715,6,"Sun","1000~30","SLICE_OF_LIFE","HIST",0,1
3.72106717922273,2.80306931422372,1,0,0,0.538461538461538,0.482227372284169,0.303298681125715,5,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1
3.16601141776359,3.48813268005951,1,0,0,0.166666666666667,0.482227372284169,0.303298681125715,6,"Wed","1000~30","NEWS_POLITICAL","MSNB",1,0
2.18844854219211,2.85356918308449,1,0,0,0.777777777777778,0.482227372284169,0.303298681125715,6,"Sun","930~59","DOCUMENTARY","A&E",0,1
2.70061729146892,1.87669308323866,1,0,0,0.222222222222222,0.482227372284169,0.303298681125715,5,"Sat","800~30","SUSPENSE_MYSTERY","ID",0,1
3.9158858649232,4.14985664802762,1,0,0,0.714285714285714,0.482227372284169,0.303298681125715,6,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0
5.27881755967829,4.47330592391196,1,0,0,0.363636363636364,0.482227372284169,0.303298681125715,6,"Tue","1030~59","NEWS_POLITICAL","CNN",1,0
4.01105348864641,4.38200671860805,1,0,0,0.4,0.482227372284169,0.303298681125715,6,"Wed","830~59","NEWS_POLITICAL","MSNB",1,0
4.18556523282729,3.79654586527335,1,0,0,0.777777777777778,0.482227372284169,0.303298681125715,6,"Thu","930~59","SLICE_OF_LIFE","HIST",1,0
3.63751081340941,3.54498641936434,1,0,0,0.2,0.482227372284169,0.303298681125715,6,"Tue","1030~59","SLICE_OF_LIFE","DISC",1,0
3.07496309475238,2.52392025484576,1,0,0,0.75,0.482227372284169,0.303298681125715,6,"Tue","930~59","NEWS_POLITICAL","MSNB",1,0
3.46791019409101,2.72769085357346,1,0,0,0.666666666666667,0.482227372284169,0.303298681125715,6,"Tue","930~59","SLICE_OF_LIFE","TLC",1,0
3.49397140332659,3.84097271498797,1,0,0,0.75,0.482227372284169,0.303298681125715,4,"Tue","1000~30","COMEDY","FX",0,1
4.40440135710504,4.42412461236681,1,0,0,0.285714285714286,0.482227372284169,0.303298681125715,5,"Wed","1000~30","SLICE_OF_LIFE","TLC",0,1
3.05424024090708,2.81059330801839,1,0,0,0.428571428571429,0.482227372284169,0.303298681125715,6,"Fri","1030~59","NEWS_POLITICAL","CNN",1,0
2.36386111303494,3.2476240392695,1,0,0,0.5,0.482227372284169,0.303298681125715,2,"Tue","1000~30","COMEDY","FX",0,1
2.74431980189007,0.272833599834745,1,0,0,0.111111111111111,0.482227372284169,0.303298681125715,3,"Sat","800~30","SUSPENSE_MYSTERY","ID",0,1
4.46337227540721,5.26378956917404,1,0,0,0.222222222222222,0.482227372284169,0.303298681125715,5,"Tue","930~59","SUSPENSE_MYSTERY","ID",0,1
2.63767260246301,3.16438591500217,1,0,0,0.461538461538462,0.482227372284169,0.303298681125715,5,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1
3.32569722189125,4.53402490061055,1,0,0,0.75,0.482227372284169,0.303298681125715,5,"Tue","1000~30","SLICE_OF_LIFE","TRU",0,1
2.63117905218071,3.14086520568562,1,0,0,0.272727272727273,0.482227372284169,0.303298681125715,6,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1
1.58996151420494,0.853951544860055,1,0,0,0.428571428571429,0.482227372284169,0.303298681125715,6,"Sun","930~59","SLICE_OF_LIFE","CNN",0,1
4.0409478916859,3.81083879945636,1,0,0,0.3,0.482227372284169,0.303298681125715,6,"Tue","1030~59","COMEDY","FX",1,0
2.55860965346494,2.17548882567051,1,0,0,0.222222222222222,0.482227372284169,0.303298681125715,15,"Thu","1000~30","DOCUMENTARY","ID",1,0
3.09380604953921,2.31057279511142,1,0,0,0.444444444444444,0.482227372284169,0.303298681125715,6,"Sat","830~59","SUSPENSE_MYSTERY","ID",0,1
3.0690598394922,4.0258630485276,1,0,0,0.5,0.482227372284169,0.303298681125715,5,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1
3.58598049421724,3.29704787242419,1,0,0,0.666666666666667,0.482227372284169,0.303298681125715,5,"Thu","1000~30","DOCUMENTARY","HIST",0,1
3.03965168195925,2.75606353734834,1,0,0,0.777777777777778,0.482227372284169,0.303298681125715,6,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0
2.51624937223651,2.6844304965733,1,0,0,0.25,0.482227372284169,0.303298681125715,7,"Sun","830~59","SLICE_OF_LIFE","TLC",1,0
3.46267758417261,3.47857613974731,1,0,0,0.5,0.482227372284169,0.303298681125715,5,"Tue","1000~30","SLICE_OF_LIFE","HIST",0,1
2.77547152860338,2.69289903200121,1,0,0,0.333333333333333,0.482227372284169,0.303298681125715,5,"Wed","800~30","NEWS_POLITICAL","MSNB",0,1
3.93323295989251,4.10928252990647,1,0,0,0.5,0.482227372284169,0.303298681125715,5,"Wed","1030~59","COMEDY","TVL",0,1
3.69880354104367,3.33868343344179,1,0,0,0.583333333333333,0.482227372284169,0.303298681125715,6,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0
3.18999343548231,2.94144408856565,1,0,0,0.571428571428571,0.482227372284169,0.303298681125715,5,"Thu","800~30","SLICE_OF_LIFE","A&E",0,1
2.90532789772951,2.27560114175019,1,0,0,0.444444444444444,0.482227372284169,0.303298681125715,7,"Sun","1000~30","NEWS_POLITICAL","ID",1,0
2.8792117411649,3.15527993902238,1,1,0,0.7,0.557018668313718,0.382201736154142,7,"Fri","900~30","SPORTS","SPK",1,0
2.81829994397101,2.25693769290421,1,1,0,0.375,0.557018668313718,0.382201736154142,7,"Sun","730~59","NEWS_POLITICAL","CNN",1,0
4.0058192200201,3.56798526352932,1,1,0,0.428571428571429,0.557018668313718,0.382201736154142,6,"Mon","800~30","NEWS_POLITICAL","MSNB",1,0
2.67976256700517,2.07225001198606,1,1,0,0.9,0.557018668313718,0.382201736154142,6,"Tue","800~30","SLICE_OF_LIFE","LIFE",1,0
2.80075369776905,2.9787550502478,1,1,0,0.25,0.557018668313718,0.382201736154142,6,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0
2.44918466014138,3.47307020964238,1,1,0,0.4,0.557018668313718,0.382201736154142,6,"Tue","1030~59","SLICE_OF_LIFE","A&E",1,0
2.93751193029661,2.72689020375491,1,1,0,0.285714285714286,0.557018668313718,0.382201736154142,6,"Fri","830~59","NEWS_POLITICAL","CNN",1,0
3.122616291065,2.9164087023054,1,1,0,0.416666666666667,0.557018668313718,0.382201736154142,7,"Sun","800~30","SLICE_OF_LIFE","TLC",1,0
2.85257631212411,1.99942166319418,1,1,0,0.2,0.557018668313718,0.382201736154142,6,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0
3.29667625393443,2.97442513733359,1,1,0,0.416666666666667,0.557018668313718,0.382201736154142,6,"Wed","930~59","SLICE_OF_LIFE","LIFE",1,0
3.00096833612449,2.761904721754,1,1,0,0.384615384615385,0.557018668313718,0.382201736154142,6,"Thu","830~59","SLICE_OF_LIFE","A&E",1,0
4.07646942365256,3.11342056202748,1,1,0,0.833333333333333,0.557018668313718,0.382201736154142,6,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
2.24683179487072,1.89312179119179,1,1,0,0.666666666666667,0.557018668313718,0.382201736154142,6,"Thu","1030~59","SLICE_OF_LIFE","A&E",1,0
4.53206309522933,4.27100403480161,1,1,0,0.3,0.557018668313718,0.382201736154142,6,"Fri","1000~30","DOCUMENTARY","HIST",1,0
2.69763895299019,2.57964501300912,1,1,0,0.571428571428571,0.557018668313718,0.382201736154142,6,"Sun","1030~59","DOCUMENTARY","A&E",0,1
3.58262242853396,3.57797190866178,1,1,0,0.333333333333333,0.557018668313718,0.382201736154142,5,"Mon","800~30","NEWS_POLITICAL","MSNB",0,1
2.84164567683515,2.67827656720193,1,1,0,0.666666666666667,0.557018668313718,0.382201736154142,5,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1
2.50863381784844,2.1214005104522,1,1,0,0.7,0.557018668313718,0.382201736154142,5,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1
3.24152916842549,3.52909711487281,1,1,0,0.8,0.557018668313718,0.382201736154142,7,"Sun","730~59","SPORTS","ESP2",1,0
3.67196588318104,4.10692279624653,1,1,0,0.5,0.557018668313718,0.382201736154142,7,"Sun","900~30","SLICE_OF_LIFE","TLC",1,0
2.60661221788536,3.13376523610537,1,1,0,0.357142857142857,0.557018668313718,0.382201736154142,7,"Sun","1000~30","NEWS_POLITICAL","ID",1,0
2.67589960396258,2.9485927577799,1,1,0,0.5,0.557018668313718,0.382201736154142,6,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0
3.91900359133288,2.72734428398458,1,1,0,0.25,0.557018668313718,0.382201736154142,6,"Fri","900~30","SPORTS","ESP2",1,0
3.77911215177438,3.33436225886244,1,1,0,0.230769230769231,0.557018668313718,0.382201736154142,6,"Fri","1030~59","DOCUMENTARY","ID",1,0
3.2242692469789,3.89256926717161,1,1,0,0.555555555555556,0.557018668313718,0.382201736154142,6,"Sun","700~30","SPORTS","ESP2",0,1
2.77545153993595,2.71337047432763,1,1,0,0.235294117647059,0.557018668313718,0.382201736154142,5,"Tue","1030~59","SLICE_OF_LIFE","DISC",0,1
1.89900832805877,2.34512222030556,1,1,0,0.8,0.557018668313718,0.382201736154142,5,"Mon","1000~30","SLICE_OF_LIFE","TRU",0,1
4.07638953732521,3.52225028349206,1,1,0,0.777777777777778,0.557018668313718,0.382201736154142,5,"Tue","1030~59","SLICE_OF_LIFE","HIST",0,1
2.75135450896126,2.07218688128019,1,1,0,0.222222222222222,0.557018668313718,0.382201736154142,5,"Wed","830~59","NEWS_POLITICAL","CNN",0,1
5.04844606553352,4.49756450770428,1,1,0,0.125,0.557018668313718,0.382201736154142,6,"Mon","1000~30","DOCUMENTARY","ID",1,0
0.909491631153256,1.72872713304553,1,1,0,0.545454545454545,0.557018668313718,0.382201736154142,6,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1
2.19287057212562,1.56169626015804,1,1,0,0.25,0.557018668313718,0.382201736154142,6,"Sun","1030~59","NEWS_POLITICAL","ID",0,1
3.5701897515842,3.72335114151445,1,1,0,0.285714285714286,0.557018668313718,0.382201736154142,5,"Tue","1030~59","DOCUMENTARY","ID",0,1
2.62440510544017,2.82171964918167,1,1,0,0.4,0.557018668313718,0.382201736154142,5,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1
3.42564756703028,2.94975341512256,1,1,0,0.125,0.557018668313718,0.382201736154142,1,"Sun","1000~30","NEWS_POLITICAL","ID",0,1
2.51475345952966,1.62649693537506,0,1,0,0.25,-0.0751053091875906,0.358629366032614,7,"Fri","800~30","NEWS_POLITICAL","FNEW",1,0
3.28038371122119,3.61354818424662,0,1,0,0.333333333333333,-0.0751053091875906,0.358629366032614,7,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0
2.8997653790135,2.95849678338924,0,1,0,0.5,-0.0751053091875906,0.358629366032614,6,"Mon","800~30","NEWS_POLITICAL","FNEW",1,0
3.51651462840455,3.60039235327826,0,1,0,0.454545454545455,-0.0751053091875906,0.358629366032614,6,"Thu","930~59","SLICE_OF_LIFE","TLC",1,0
3.08970414258796,3.54231895576534,0,1,0,0.5,-0.0751053091875906,0.358629366032614,5,"Wed","930~59","DOCUMENTARY","TLC",0,1
4.28987151567652,3.70651034687986,0,1,0,0.823529411764706,-0.0751053091875906,0.358629366032614,5,"Thu","930~59","SLICE_OF_LIFE","DISC",0,1
3.34040797395152,3.49203667008108,0,1,0,0.75,0.315444220037578,0.436910084061494,6,"Mon","830~59","NEWS_POLITICAL","MSNB",1,0
3.43439348882666,4.30312062528658,0,1,0,0.375,0.315444220037578,0.436910084061494,5,"Mon","830~59","NEWS_POLITICAL","FNEW",0,1
3.03825108420559,3.41215308924452,0,1,0,0.428571428571429,0.315444220037578,0.436910084061494,5,"Wed","930~59","NEWS_POLITICAL","FNEW",0,1
3.02337970632331,1.68335060800185,1,0,0,0.333333333333333,0.261695096869096,0.313507958755372,6,"Sun","700~30","AWARDS","TV1",0,1
2.58977545219977,1.7063746141732,1,0,0,0.25,0.261695096869096,0.313507958755372,6,"Sun","730~59","AWARDS","TV1",0,1
1.87438080718783,3.41394337487831,1,0,0,0.222222222222222,0.261695096869096,0.313507958755372,6,"Sat","1030~59","NEWS_POLITICAL","OWN",0,1
3.5066086549733,3.44199303266027,1,0,0,0.583333333333333,0.261695096869096,0.313507958755372,4,"Mon","1030~59","SUSPENSE_MYSTERY","TV1",0,1
3.56784502729081,4.42271475130984,1,0,0,0.571428571428571,0.261695096869096,0.313507958755372,4,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1
1.53504387642868,1.79724424887387,1,0,0,0.142857142857143,0.261695096869096,0.313507958755372,5,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1
3.30192325028141,2.99088129368991,1,0,0,0.2,0.261695096869096,0.313507958755372,6,"Fri","930~59","COMEDY","OWN",1,0
3.48744000476414,3.39370355190434,1,0,0,0.5,0.261695096869096,0.313507958755372,6,"Wed","1030~59","DRAMA_ADVENTURE","OWN",1,0
2.02481604941397,2.72608359942861,1,0,0,0.714285714285714,0.261695096869096,0.313507958755372,2,"Mon","830~59","SLICE_OF_LIFE","VH-1",0,1
3.72636701902982,3.58818849469558,1,0,0,0.333333333333333,0.261695096869096,0.313507958755372,4,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1
4.19723377867975,2.81069312353136,1,0,0,0.285714285714286,0.261695096869096,0.313507958755372,5,"Tue","930~59","DRAMA_ADVENTURE","OWN",0,1
3.40683235156573,3.63949045501712,1,0,0,0.428571428571429,0.261695096869096,0.313507958755372,6,"Fri","900~30","COMEDY","OWN",1,0
2.81240462202223,2.7978535369283,1,0,0,0.1,0.261695096869096,0.313507958755372,5,"Mon","1000~30","SUSPENSE_MYSTERY","TV1",0,1
3.54845638774239,2.62476434355233,1,0,0,0.333333333333333,0.261695096869096,0.313507958755372,6,"Sun","800~30","AWARDS","TV1",0,1
2.90121204012433,2.82023551052982,1,0,0,0.4,0.261695096869096,0.313507958755372,5,"Fri","900~30","COMEDY","OWN",0,1
4.49846066724382,3.8479409108682,1,0,0,0.454545454545455,0.261695096869096,0.313507958755372,6,"Wed","1000~30","DRAMA_ADVENTURE","OWN",1,0
2.9181307419801,2.24948517552965,1,0,0,0.375,0.261695096869096,0.313507958755372,5,"Tue","900~30","DRAMA_ADVENTURE","OWN",0,1
3.52424341417117,2.94852635883391,1,0,0,0.25,0.261695096869096,0.313507958755372,5,"Sat","1000~30","NEWS_POLITICAL","OWN",0,1
3.03672461807773,3.11042970526669,0,0,0,0.5,-0.0283392158765886,0.350910220838841,6,"Thu","830~59","NEWS_POLITICAL","CNN",1,0
3.44561918695235,3.45924785524686,0,0,0,0.454545454545455,-0.349584237728565,0.307901124483977,5,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1
5.48772349428486,5.45339413188845,0,0,0,0.636363636363636,-0.349584237728565,0.307901124483977,3,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1
4.13363242972325,4.22832010534169,0,0,0,0.75,-0.349584237728565,0.307901124483977,4,"Thu","1030~59","SLICE_OF_LIFE","BRAV",0,1
3.38594615741562,4.00060338951904,0,0,0,0.5,-0.349584237728565,0.307901124483977,1,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1
4.1206251637091,5.23767672645304,0,0,0,0.666666666666667,-0.349584237728565,0.307901124483977,2,"Sun","830~59","MOVIE","LMN",0,1
5.24473238231072,4.86036189800357,0,0,0,0.7,-0.349584237728565,0.307901124483977,1,"Tue","800~30","SLICE_OF_LIFE","LIFE",0,1
2.06923665522295,1.63098994954183,0,0,0,0.636363636363636,-0.349584237728565,0.307901124483977,3,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1
4.2898221686759,3.37760951278572,0,1,0,0.75,0.211124250874788,0.436226179068896,6,"Sun","1030~59","SPORTS","NBC",0,1
3.04018017301426,2.6162383302467,0,1,0,0.4,0.211124250874788,0.436226179068896,4,"Mon","1000~30","NEWS_POLITICAL","CNN",0,1
4.28324053463063,3.72127651226931,0,1,0,0.25,0.211124250874788,0.436226179068896,5,"Wed","830~59","NEWS_POLITICAL","FNEW",0,1
4.36857311626803,2.71874996088629,0,1,0,0.428571428571429,0.211124250874788,0.436226179068896,5,"Tue","930~59","SPORTS","Other",0,1
5.49713284745743,4.47145439359878,0,1,0,0.666666666666667,0.211124250874788,0.436226179068896,5,"Wed","900~30","NEWS_POLITICAL","CNN",0,1
3.18416693280995,4.14610770562577,0,1,0,0.5,-0.155987493124735,0.38876014520083,5,"Wed","930~59","NEWS_POLITICAL","FNEW",0,1
5.00228368531549,3.55866034002004,0,1,0,0.75,-0.155987493124735,0.38876014520083,5,"Thu","800~30","SLICE_OF_LIFE","A&E",0,1
5.13580833003894,4.58305215593031,0,0,0,0.625,0.293415994960333,0.216552856052065,1,"Mon","900~30","SLICE_OF_LIFE","BRAV",0,1
2.79887142897975,2.88883773424368,0,0,0,0.416666666666667,0.293415994960333,0.216552856052065,2,"Tue","1000~30","SLICE_OF_LIFE","TLC",0,1
4.24422316455608,3.56054826841127,0,0,0,0.615384615384615,0.293415994960333,0.216552856052065,3,"Wed","800~30","SLICE_OF_LIFE","LIFE",0,1
3.57739269945165,4.19306795709809,0,0,0,0.538461538461538,0.293415994960333,0.216552856052065,2,"Sat","930~59","MOVIE","LIFE",0,1
4.29432627225063,3.90103279443387,0,0,0,0.444444444444444,0.293415994960333,0.216552856052065,5,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1
3.48445526015865,3.36182146688057,0,0,0,0.9,0.293415994960333,0.216552856052065,4,"Sun","930~59","MOVIE","LMN",0,1
3.05691042690535,3.57820062296946,0,0,0,0.5625,0.293415994960333,0.216552856052065,4,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1
2.44678020076863,2.4775519781529,0,0,0,0.333333333333333,0.293415994960333,0.216552856052065,4,"Sat","1030~59","SLICE_OF_LIFE","TLC",0,1
4.87186863779541,4.45354474353536,0,0,0,0.357142857142857,0.293415994960333,0.216552856052065,4,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1
3.48184522361173,3.12191233818966,0,0,0,0.777777777777778,0.293415994960333,0.216552856052065,5,"Sun","800~30","SLICE_OF_LIFE","BRAV",0,1
1.51289027592867,1.3804938156462,0,0,0,0.2,0.293415994960333,0.216552856052065,3,"Sat","1000~30","SLICE_OF_LIFE","TLC",0,1
2.39741132818105,1.80593498003037,0,0,0,0.230769230769231,0.293415994960333,0.216552856052065,2,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1
4.49641968995158,4.75992211667533,0,0,0,0.571428571428571,0.293415994960333,0.216552856052065,3,"Thu","1000~30","SLICE_OF_LIFE","TLC",0,1
3.94183947441435,4.30883499281608,0,0,0,0.375,-0.160482782332614,0.39839722048163,5,"Fri","800~30","NEWS_POLITICAL","CNN",0,1
3.18541690069359,3.05090879235811,0,0,0,0.222222222222222,-0.160482782332614,0.39839722048163,5,"Sun","800~30","NEWS_POLITICAL","CBS",0,1
3.75396943354117,3.72540040577489,0,0,0,0.6,-0.160482782332614,0.39839722048163,4,"Mon","830~59","NEWS_POLITICAL","CNN",0,1
3.18483927580282,3.1897999084733,0,0,0,0.375,-0.160482782332614,0.39839722048163,4,"Mon","900~30","NEWS_POLITICAL","FNEW",0,1
4.11396938083017,3.23794445394558,0,1,0,0.333333333333333,0.12125459298665,0.444411363977214,4,"Mon","800~30","NEWS_POLITICAL","FNEW",0,1
2.49576097627868,1.9689900536996,1,1,0,0.6,-0.571747976855589,0.433669722699611,3,"Tue","1000~30","SLICE_OF_LIFE","HIST",0,1
1.83793856345657,2.6087565291895,1,1,0,0.272727272727273,-0.571747976855589,0.433669722699611,5,"Sun","730~59","NEWS_POLITICAL","CNN",0,1
1.58512350557038,1.72479415984134,1,1,0,0.428571428571429,-0.571747976855589,0.433669722699611,5,"Sun","800~30","NEWS_POLITICAL","MSNB",0,1
4.51326100928719,5.17051841706887,1,1,0,0.5,-0.571747976855589,0.433669722699611,5,"Thu","830~59","SLICE_OF_LIFE","LIFE",0,1
2.68608969579565,2.76437243037071,1,1,0,0.666666666666667,-0.571747976855589,0.433669722699611,5,"Thu","900~30","SLICE_OF_LIFE","LIFE",0,1
3.76802581939616,3.95786593525084,1,1,0,0.8,-0.571747976855589,0.433669722699611,5,"Thu","1030~59","SLICE_OF_LIFE","LIFE",0,1
2.35227678527118,1.69503743952127,1,1,0,0.705882352941177,-0.571747976855589,0.433669722699611,5,"Sat","800~30","SUSPENSE_MYSTERY","SPK",0,1
3.05160679811656,2.72389408276564,1,1,0,0.555555555555556,-0.571747976855589,0.433669722699611,5,"Sat","900~30","SLICE_OF_LIFE","A&E",0,1
2.34033898910762,2.64521683016079,1,1,0,0.416666666666667,-0.571747976855589,0.433669722699611,5,"Sat","1030~59","SLICE_OF_LIFE","A&E",0,1
